"","schedule_week","schedule_date","team_home_id","team_away_id","team_winner_predicted","team_winner_ats","team_home_win_prob","team_away_win_prob","over_under_pick","score_total_predicted"
"9958","15",2009-12-20,"LAR","HOU","HOU (91%)","LAR (+14)",0.0901279799464547,0.909872020053545,"Under (43.5)",41.4
"9959","15",2009-12-20,"TEN","MIA","TEN (61%)","MIA (+4.5)",0.608638268112592,0.391361731887408,"Under (43)",42.1
"9960","15",2009-12-20,"CAR","MIN","MIN (77%)","CAR (+9)",0.226767951532429,0.773232048467571,"Over (43)",44.7
"9961","15",2009-12-20,"BUF","NE","NE (73%)","BUF (+7)",0.270385546376357,0.729614453623643,"Under (41)",41
"9962","15",2009-12-20,"DEN","OAK","DEN (82%)","OAK (+14)",0.822857519434582,0.177142480565418,"Over (37)",41.3
"9963","15",2009-12-20,"PHI","SF","PHI (80%)","SF (+7.5)",0.79697094588803,0.20302905411197,"Under (41)",45
"9964","15",2009-12-20,"SEA","TB","SEA (79%)","SEA (-6.5)",0.790925657903232,0.209074342096768,"Over (39)",40.4
"9965","15",2009-12-21,"WAS","NYG","NYG (65%)","WAS (+3)",0.349980469303714,0.650019530696286,"Over (43.5)",44.2
"9966","16",2009-12-25,"TEN","LAC","LAC (52%)","TEN (-2)",0.476036371668315,0.523963628331685,"Under (48)",45.5
"9967","16",2009-12-27,"PIT","BAL","BAL (58%)","BAL (+3)",0.420143872488099,0.579856127511901,"Under (43)",39.8
"9968","16",2009-12-27,"ATL","BUF","ATL (74%)","BUF (+8)",0.74232769500084,0.25767230499916,"Under (40)",39.5
"9969","16",2009-12-27,"NYG","CAR","NYG (62%)","CAR (+8.5)",0.615410631836756,0.384589368163244,"Under (43)",47.2
"9970","16",2009-12-27,"WAS","DAL","DAL (79%)","WAS (+7)",0.210092096918002,0.789907903081998,"Under (42)",40
"9971","16",2009-12-27,"PHI","DEN","PHI (83%)","PHI (-7)",0.832777865890782,0.167222134109218,"Over (43)",45
"9972","16",2009-12-27,"SF","DET","SF (92%)","DET (+14)",0.920307430261244,0.0796925697387564,"Under (41)",40.1
"9973","16",2009-12-27,"MIA","HOU","MIA (66%)","MIA (-2)",0.657844105903013,0.342155894096987,"Under (47)",41.5
"9974","16",2009-12-27,"NE","JAX","NE (81%)","JAX (+9)",0.814470131998591,0.185529868001409,"Under (44.5)",42.9
"9975","16",2009-12-27,"CIN","KC","CIN (93%)","KC (+13)",0.93214981235555,0.0678501876444495,"Under (39.5)",38.8
"9976","16",2009-12-27,"ARI","LAR","ARI (98%)","LAR (+16)",0.979674596776628,0.0203254032233717,"Over (43.5)",43.7
"9977","16",2009-12-27,"IND","NYJ","IND (97%)","IND (-3)",0.974925201839873,0.0250747981601271,"Over (40.5)",41.5
"9978","16",2009-12-27,"CLE","OAK","OAK (59%)","OAK (+3)",0.405003769399096,0.594996230600904,"Over (37)",40.2
"9979","16",2009-12-27,"GB","SEA","GB (83%)","SEA (+13.5)",0.828313851150152,0.171686148849848,"Over (43.5)",43.9
"9980","16",2009-12-27,"NO","TB","NO (97%)","TB (+14)",0.969032577539356,0.0309674224606443,"Under (48.5)",44.9
"9981","16",2009-12-28,"CHI","MIN","MIN (79%)","CHI (+8.5)",0.207047564251274,0.792952435748726,"Under (42)",44.2
"9982","17",2010-01-03,"TB","ATL","ATL (65%)","TB (+3)",0.346059965985483,0.653940034014517,"Over (41.5)",42
"9983","17",2010-01-03,"OAK","BAL","BAL (68%)","OAK (+10)",0.319096776757945,0.680903223242055,"Under (39)",37.9
"9984","17",2010-01-03,"DET","CHI","CHI (82%)","CHI (-4.5)",0.178985336322164,0.821014663677836,"Under (44.5)",41
"9985","17",2010-01-03,"NYJ","CIN","NYJ (52%)","CIN (+10)",0.516920611170868,0.483079388829132,"Under (33.5)",37.9
"9986","17",2010-01-03,"ARI","GB","ARI (66%)","ARI (-3)",0.655243235330369,0.344756764669631,"Over (44)",47.8
"9987","17",2010-01-03,"BUF","IND","IND (94%)","IND (+8)",0.0594780211193658,0.940521978880634,"Under (32)",43.8
"9988","17",2010-01-03,"CLE","JAX","JAX (51%)","JAX (+2)",0.491537790917224,0.508462209082776,"Under (35)",40.3
"9989","17",2010-01-03,"DEN","KC","DEN (87%)","KC (+10)",0.868051726910346,0.131948273089654,"Over (38)",40.4
"9990","17",2010-01-03,"HOU","NE","NE (56%)","NE (+7.5)",0.442372454442224,0.557627545557776,"Under (47)",46.5
"9991","17",2010-01-03,"CAR","NO","NO (53%)","NO (+10)",0.466189202803346,0.533810797196654,"Over (41)",44.8
"9992","17",2010-01-03,"MIN","NYG","MIN (64%)","NYG (+8)",0.635509866579254,0.364490133420746,"Over (48)",49.4
"9993","17",2010-01-03,"DAL","PHI","PHI (54%)","PHI (+3)",0.457764986688386,0.542235013311614,"Under (47)",45.1
"9994","17",2010-01-03,"MIA","PIT","MIA (52%)","MIA (+3)",0.521147196170518,0.478852803829482,"Under (46)",43.8
"9995","17",2010-01-03,"LAR","SF","SF (89%)","SF (-7)",0.109943196459968,0.890056803540032,"Over (39.5)",41.2
"9996","17",2010-01-03,"SEA","TEN","TEN (87%)","SEA (+6)",0.130442935397692,0.869557064602308,"Over (45)",45.7
"9997","17",2010-01-03,"LAC","WAS","LAC (97%)","LAC (-3)",0.973656199017626,0.026343800982374,"Over (39)",43.3
"9998","Wildcard",2010-01-09,"CIN","NYJ","NYJ (52%)","NYJ (+2.5)",0.480261424822928,0.519738575177072,"Over (34.5)",39.8
"9999","Wildcard",2010-01-09,"DAL","PHI","DAL (63%)","DAL (-3.5)",0.630183801125692,0.369816198874308,"Under (46)",43.1
"10000","Wildcard",2010-01-10,"NE","BAL","NE (63%)","NE (-4)",0.634180754290258,0.365819245709742,"Over (44)",44.2
"10001","Wildcard",2010-01-10,"ARI","GB","GB (50%)","ARI (+2.5)",0.495768657461213,0.504231342538787,"Under (48)",44.4
"10002","Division",2010-01-16,"NO","ARI","NO (57%)","ARI (+7)",0.570158102400667,0.429841897599333,"Under (57)",48
"10003","Division",2010-01-16,"IND","BAL","IND (74%)","BAL (+6.5)",0.735431857722528,0.264568142277472,"Over (44)",46.6
"10004","Division",2010-01-17,"MIN","DAL","DAL (64%)","DAL (+2.5)",0.364490133420746,0.635509866579254,"Under (45)",44.1
"10005","Division",2010-01-17,"LAC","NYJ","LAC (80%)","NYJ (+9)",0.79697094588803,0.20302905411197,"Over (42.5)",44
"10006","Conference",2010-01-24,"NO","MIN","NO (56%)","MIN (+3.5)",0.564596912719748,0.435403087280252,"Under (54)",48.4
"10007","Conference",2010-01-24,"IND","NYJ","IND (68%)","NYJ (+8.5)",0.675835167028011,0.324164832971989,"Over (40.5)",44.3
"10008","Superbowl",2010-02-07,"IND","NO","IND (67%)","IND (-5)",0.668171847648905,0.331828152351095,"Under (57)",48.9
"10009","1",2010-09-09,"NO","MIN","NO (78%)","NO (-5)",0.77641448464954,0.22358551535046,"Under (49.5)",48.4
"10010","1",2010-09-12,"LAR","ARI","ARI (94%)","ARI (-3)",0.0633369208060552,0.936663079193945,"Over (39.5)",44.2
"10011","1",2010-09-12,"PIT","ATL","PIT (63%)","PIT (+1.5)",0.627511299796137,0.372488700203863,"Over (39.5)",41.7
"10012","1",2010-09-12,"NYG","CAR","CAR (68%)","CAR (+6)",0.322894713060133,0.677105286939867,"Over (41)",47.5
"10013","1",2010-09-12,"NE","CIN","NE (67%)","CIN (+5.5)",0.672012559532769,0.327987440467231,"Under (45)",44.7
"10014","1",2010-09-12,"TB","CLE","CLE (54%)","CLE (+2.5)",0.464784011138806,0.535215988861194,"Over (37)",40.3
"10015","1",2010-09-12,"WAS","DAL","DAL (86%)","DAL (-3)",0.144422183173242,0.855577816826758,"Under (40)",38.3
"10016","1",2010-09-12,"JAX","DEN","JAX (57%)","DEN (+3)",0.572933557417848,0.427066442582152,"Under (41.5)",40.4
"10017","1",2010-09-12,"CHI","DET","CHI (92%)","CHI (-6.5)",0.919254034777685,0.0807459652223151,"Under (45)",40
"10018","1",2010-09-12,"PHI","GB","PHI (67%)","PHI (+3)",0.665601486860156,0.334398513139844,"Under (48)",47.8
"10019","1",2010-09-12,"HOU","IND","IND (58%)","HOU (+1)",0.418762246266062,0.581237753733938,"Over (48)",48.8
"10020","1",2010-09-12,"BUF","MIA","BUF (53%)","BUF (+3)",0.529592762291578,0.470407237708422,"Over (39)",41.5
"10021","1",2010-09-12,"TEN","OAK","TEN (92%)","TEN (-6.5)",0.916030764505994,0.0839692354940061,"Over (40)",41.9
"10022","1",2010-09-12,"SEA","SF","SF (70%)","SEA (+3)",0.29671725495332,0.70328274504668,"Over (37)",39.7
"10023","1",2010-09-13,"NYJ","BAL","NYJ (68%)","NYJ (-1)",0.677105286939867,0.322894713060133,"Over (36.5)",38.2
"10024","1",2010-09-13,"KC","LAC","LAC (93%)","LAC (-4)",0.0740839215423353,0.925916078457665,"Over (45.5)",46.8
"10025","2",2010-09-19,"ATL","ARI","ATL (54%)","ARI (+7)",0.535215988861194,0.464784011138806,"Over (43.5)",44.2
"10026","2",2010-09-19,"CIN","BAL","BAL (71%)","CIN (+3)",0.294275611185452,0.705724388814548,"Over (39.5)",39.9
"10027","2",2010-09-19,"GB","BUF","GB (82%)","BUF (+13)",0.819159790394093,0.180840209605907,"Over (43)",43.3
"10028","2",2010-09-19,"DAL","CHI","DAL (74%)","CHI (+7)",0.743467861070836,0.256532138929164,"Under (41.5)",39.3
"10029","2",2010-09-19,"WAS","HOU","HOU (81%)","HOU (-3)",0.188379558905791,0.811620441094209,"Over (42.5)",43.3
"10030","2",2010-09-19,"LAC","JAX","LAC (84%)","LAC (-7)",0.838900596918709,0.161099403081291,"Under (45)",44.6
"10031","2",2010-09-19,"CLE","KC","CLE (57%)","KC (+3)",0.570158102400667,0.429841897599333,"Over (38)",40.9
"10032","2",2010-09-19,"OAK","LAR","OAK (87%)","OAK (-3)",0.86729458202242,0.13270541797758,"Over (37.5)",40.5
"10033","2",2010-09-19,"MIN","MIA","MIN (65%)","MIA (+6)",0.648709109273506,0.351290890726494,"Over (41)",45
"10034","2",2010-09-19,"NYJ","NE","NYJ (59%)","NYJ (+3)",0.593625356268272,0.406374643731728,"Over (39.5)",42.7
"10035","2",2010-09-19,"IND","NYG","IND (78%)","IND (-4)",0.77641448464954,0.22358551535046,"Over (48.5)",49.8
"10036","2",2010-09-19,"DET","PHI","PHI (93%)","PHI (-6.5)",0.0730973798940993,0.926902620105901,"Over (41)",44.2
"10037","2",2010-09-19,"TEN","PIT","TEN (61%)","PIT (+6)",0.614058900489902,0.385941099510098,"Over (37)",44.5
"10038","2",2010-09-19,"DEN","SEA","DEN (54%)","SEA (+3.5)",0.535215988861194,0.464784011138806,"Under (41)",40.9
"10039","2",2010-09-19,"CAR","TB","CAR (77%)","CAR (-4)",0.774295690607403,0.225704309392597,"Over (37.5)",39.7
"10040","2",2010-09-20,"SF","NO","NO (88%)","NO (-5)",0.11812661678207,0.88187338321793,"Over (43.5)",45.1
"10041","3",2010-09-26,"NO","ATL","NO (84%)","NO (-3)",0.838034991218627,0.161965008781373,"Under (49.5)",45.6
"10042","3",2010-09-26,"NE","BUF","NE (79%)","BUF (+14.5)",0.788887243525267,0.211112756474733,"Over (43)",43.1
"10043","3",2010-09-26,"CAR","CIN","CAR (54%)","CAR (+3.5)",0.539428859885445,0.460571140114555,"Over (37)",41.3
"10044","3",2010-09-26,"BAL","CLE","BAL (87%)","CLE (+12.5)",0.866534450002554,0.133465549997446,"Over (36.5)",37.5
"10045","3",2010-09-26,"HOU","DAL","HOU (83%)","HOU (-2.5)",0.82741199552138,0.17258800447862,"Under (47.5)",43.3
"10046","3",2010-09-26,"MIN","DET","MIN (96%)","DET (+13)",0.959948545669946,0.0400514543300535,"Over (43)",43.5
"10047","3",2010-09-26,"DEN","IND","IND (84%)","DEN (+6)",0.155969283193622,0.844030716806378,"Under (47)",44.6
"10048","3",2010-09-26,"SEA","LAC","LAC (87%)","LAC (-4)",0.134994784350711,0.865005215649289,"Over (44)",45.2
"10049","3",2010-09-26,"MIA","NYJ","NYJ (53%)","NYJ (+2.5)",0.471814011101492,0.528185988898508,"Over (36)",40.2
"10050","3",2010-09-26,"ARI","OAK","ARI (78%)","ARI (-5.5)",0.779571365836374,0.220428634163626,"Over (39)",41.2
"10051","3",2010-09-26,"JAX","PHI","PHI (64%)","JAX (+3)",0.359190101419964,0.640809898580036,"Over (45)",46.2
"10052","3",2010-09-26,"TB","PIT","PIT (73%)","TB (+3)",0.27155665272523,0.72844334727477,"Over (33)",40.7
"10053","3",2010-09-26,"KC","SF","KC (61%)","KC (+3)",0.608638268112592,0.391361731887408,"Over (38)",42.9
"10054","3",2010-09-26,"NYG","TEN","TEN (60%)","TEN (+3)",0.402265531091562,0.597734468908438,"Over (43.5)",49.4
"10055","3",2010-09-26,"LAR","WAS","WAS (85%)","WAS (-5)",0.150948028541478,0.849051971458522,"Over (39)",39.5
"10056","3",2010-09-27,"CHI","GB","GB (58%)","CHI (+3)",0.421526483468572,0.578473516531428,"Under (46.5)",44.5
"10057","4",2010-10-03,"LAC","ARI","LAC (64%)","ARI (+9.5)",0.640809898580036,0.359190101419964,"Over (46.5)",46.9
"10058","4",2010-10-03,"PIT","BAL","PIT (75%)","PIT (-2.5)",0.746872525443041,0.253127474556959,"Over (34.5)",43.7
"10059","4",2010-10-03,"NO","CAR","NO (88%)","CAR (+12.5)",0.878339518432723,0.121660481567277,"Over (44)",44.9
"10060","4",2010-10-03,"NYG","CHI","CHI (58%)","CHI (+3.5)",0.417381621358972,0.582618378641028,"Under (44)",43.8
"10061","4",2010-10-03,"CLE","CIN","CIN (78%)","CIN (-2.5)",0.224643495430334,0.775356504569666,"Over (37)",39.7
"10062","4",2010-10-03,"TEN","DEN","TEN (89%)","TEN (-6.5)",0.890056803540032,0.109943196459968,"Under (43.5)",40.9
"10063","4",2010-10-03,"GB","DET","GB (97%)","DET (+14.5)",0.972558095024729,0.0274419049752713,"Under (46)",43.6
"10064","4",2010-10-03,"OAK","HOU","HOU (84%)","HOU (-3.5)",0.161099403081291,0.838900596918709,"Over (44)",45.1
"10065","4",2010-10-03,"JAX","IND","IND (86%)","JAX (+7)",0.141231623597205,0.858768376402795,"Under (46)",45.6
"10066","4",2010-10-03,"BUF","NYJ","NYJ (85%)","BUF (+6)",0.150948028541478,0.849051971458522,"Over (37)",38.5
"10067","4",2010-10-03,"LAR","SEA","SEA (76%)","SEA (-2)",0.236467014907465,0.763532985092535,"Over (40)",42.8
"10068","4",2010-10-03,"ATL","SF","ATL (90%)","ATL (-7)",0.900323804331546,0.0996761956684543,"Under (42.5)",40.8
"10069","4",2010-10-03,"PHI","WAS","PHI (89%)","PHI (-5)",0.885334028804176,0.114665971195824,"Under (43.5)",42.8
"10070","4",2010-10-04,"MIA","NE","MIA (53%)","MIA (+1)",0.529592762291578,0.470407237708422,"Under (48)",44.3
"10071","5",2010-10-10,"CLE","ATL","ATL (80%)","ATL (-3)",0.20302905411197,0.79697094588803,"Under (41.5)",40.4
"10072","5",2010-10-10,"CAR","CHI","CHI (54%)","CHI (+3)",0.460571140114555,0.539428859885445,"Over (33)",41.1
"10073","5",2010-10-10,"BAL","DEN","BAL (83%)","DEN (+8)",0.826507124924157,0.173492875075843,"Under (39.5)",39.4
"10074","5",2010-10-10,"WAS","GB","GB (67%)","WAS (+3)",0.326711209330959,0.673288790669041,"Under (45.5)",42.6
"10075","5",2010-10-10,"BUF","JAX","JAX (59%)","JAX (+2.5)",0.406374643731728,0.593625356268272,"Under (41.5)",40
"10076","5",2010-10-10,"IND","KC","IND (79%)","KC (+7.5)",0.788887243525267,0.211112756474733,"Under (46.5)",44.8
"10077","5",2010-10-10,"OAK","LAC","LAC (83%)","OAK (+7)",0.173492875075843,0.826507124924157,"Under (44)",43.1
"10078","5",2010-10-10,"DET","LAR","LAR (62%)","LAR (+3)",0.377852044200436,0.622147955799564,"Under (42.5)",38.8
"10079","5",2010-10-10,"ARI","NO","NO (76%)","ARI (+7)",0.239750061093477,0.760249938906523,"Over (45.5)",47.2
"10080","5",2010-10-10,"HOU","NYG","HOU (74%)","HOU (-3)",0.7365876504042,0.2634123495958,"Under (48.5)",47
"10081","5",2010-10-10,"SF","PHI","PHI (65%)","PHI (+3)",0.34867183211248,0.65132816788752,"Over (38.5)",42.2
"10082","5",2010-10-10,"CIN","TB","CIN (61%)","TB (+7)",0.614058900489902,0.385941099510098,"Over (38.5)",39.8
"10083","5",2010-10-10,"DAL","TEN","DAL (60%)","TEN (+7)",0.596365940186655,0.403634059813345,"Under (43)",39.8
"10084","5",2010-10-11,"NYJ","MIN","NYJ (80%)","NYJ (-4.5)",0.797968248598954,0.202031751401046,"Over (40)",42.5
"10085","6",2010-10-17,"PHI","ATL","ATL (64%)","ATL (+1.5)",0.357869270168947,0.642130729831053,"Over (43)",45.6
"10086","6",2010-10-17,"NE","BAL","BAL (51%)","BAL (+3)",0.485898198347836,0.514101801652164,"Under (44.5)",43.9
"10087","6",2010-10-17,"PIT","CLE","PIT (89%)","CLE (+14)",0.890056803540032,0.109943196459968,"Over (37.5)",39.7
"10088","6",2010-10-17,"MIN","DAL","MIN (53%)","MIN (-1.5)",0.528185988898508,0.471814011101492,"Under (44)",43
"10089","6",2010-10-17,"NYG","DET","NYG (97%)","NYG (-10)",0.965949316344367,0.0340506836556332,"Under (45.5)",42.8
"10090","6",2010-10-17,"WAS","IND","IND (71%)","WAS (+3)",0.294275611185452,0.705724388814548,"Under (45)",43.2
"10091","6",2010-10-17,"HOU","KC","HOU (77%)","HOU (-4.5)",0.765707861785243,0.234292138214757,"Under (46)",44.6
"10092","6",2010-10-17,"LAR","LAC","LAC (88%)","LAR (+8.5)",0.119531351948361,0.880468648051639,"Under (45)",44.2
"10093","6",2010-10-17,"GB","MIA","GB (57%)","MIA (+3)",0.571546272246925,0.428453727753075,"Over (44)",46.6
"10094","6",2010-10-17,"TB","NO","NO (63%)","TB (+5.5)",0.372488700203863,0.627511299796137,"Under (44)",43.3
"10095","6",2010-10-17,"DEN","NYJ","NYJ (81%)","NYJ (-3.5)",0.188379558905791,0.811620441094209,"Under (43)",42.5
"10096","6",2010-10-17,"SF","OAK","OAK (53%)","OAK (+7)",0.46900083354452,0.53099916645548,"Under (41)",39.1
"10097","6",2010-10-17,"CHI","SEA","CHI (86%)","CHI (-6)",0.856379974005786,0.143620025994214,"Over (38)",41.1
"10098","6",2010-10-18,"JAX","TEN","TEN (61%)","JAX (+3)",0.392720238808759,0.607279761191241,"Over (43.5)",46.7
"10099","7",2010-10-24,"SEA","ARI","ARI (67%)","ARI (+6.5)",0.329265683249203,0.670734316750797,"Over (40.5)",44.1
"10100","7",2010-10-24,"BAL","BUF","BAL (91%)","BUF (+12.5)",0.908135509488031,0.0918644905119688,"Under (40)",37.5
"10101","7",2010-10-24,"ATL","CIN","ATL (80%)","ATL (-3.5)",0.801928045423963,0.198071954576037,"Under (43)",41.1
"10102","7",2010-10-24,"NO","CLE","NO (92%)","CLE (+12.5)",0.917115752170104,0.0828842478298961,"Under (44)",43.2
"10103","7",2010-10-24,"KC","JAX","KC (51%)","JAX (+9)",0.505641707777925,0.494358292222075,"Over (39)",41.6
"10104","7",2010-10-24,"TB","LAR","TB (86%)","TB (-3)",0.857179118742278,0.142820881257722,"Under (39)",37.4
"10105","7",2010-10-24,"GB","MIN","MIN (58%)","MIN (+2.5)",0.420143872488099,0.579856127511901,"Over (44.5)",45.7
"10106","7",2010-10-24,"LAC","NE","NE (74%)","NE (+1.5)",0.258815096466432,0.741184903533568,"Under (49.5)",48.1
"10107","7",2010-10-24,"DEN","OAK","DEN (70%)","OAK (+7)",0.695902759781769,0.304097240218231,"Over (43)",43.2
"10108","7",2010-10-24,"TEN","PHI","TEN (65%)","TEN (-3)",0.653940034014517,0.346059965985483,"Over (42)",48.2
"10109","7",2010-10-24,"MIA","PIT","PIT (60%)","MIA (+3)",0.396803545654826,0.603196454345174,"Over (40.5)",42.5
"10110","7",2010-10-24,"CAR","SF","CAR (61%)","CAR (+2.5)",0.611351294605239,0.388648705394761,"Over (35.5)",39
"10111","7",2010-10-24,"CHI","WAS","CHI (63%)","CHI (-3)",0.627511299796137,0.372488700203863,"Over (40)",40.9
"10112","7",2010-10-25,"DAL","NYG","NYG (60%)","NYG (+3.5)",0.402265531091562,0.597734468908438,"Under (45.5)",41.7
"10113","8",2010-10-31,"KC","BUF","KC (79%)","BUF (+7)",0.791940503570035,0.208059496429965,"Under (46)",43.2
"10114","8",2010-10-31,"LAR","CAR","CAR (72%)","CAR (+2.5)",0.275085058090349,0.724914941909651,"Over (37)",39
"10115","8",2010-10-31,"SF","DEN","DEN (54%)","DEN (+2.5)",0.459167809094084,0.540832190905916,"Over (41.5)",42.1
"10116","8",2010-10-31,"NYJ","GB","NYJ (85%)","NYJ (-6)",0.850701545127064,0.149298454872936,"Over (42)",42.5
"10117","8",2010-10-31,"DAL","JAX","DAL (64%)","JAX (+6.5)",0.635509866579254,0.364490133420746,"Under (44)",41.4
"10118","8",2010-10-31,"CIN","MIA","MIA (57%)","MIA (+1)",0.425680058852651,0.574319941147349,"Under (44)",41.1
"10119","8",2010-10-31,"NE","MIN","NE (82%)","NE (-5.5)",0.824688343981477,0.175311656018523,"Under (45)",47.7
"10120","8",2010-10-31,"NO","PIT","PIT (57%)","NO (-1)",0.429841897599333,0.570158102400667,"Over (45.5)",45.8
"10121","8",2010-10-31,"OAK","SEA","SEA (53%)","SEA (+2)",0.470407237708422,0.529592762291578,"Over (40.5)",41.5
"10122","8",2010-10-31,"ARI","TB","ARI (57%)","TB (+3)",0.56737917590996,0.43262082409004,"Over (38)",42.3
"10123","8",2010-10-31,"LAC","TEN","TEN (78%)","TEN (+6)",0.215224350689732,0.784775649310268,"Over (45)",48.1
"10124","8",2010-10-31,"DET","WAS","WAS (86%)","WAS (+3)",0.143620025994214,0.856379974005786,"Under (45)",42.7
"10125","8",2010-11-01,"IND","HOU","IND (67%)","HOU (+5.5)",0.669454075155395,0.330545924844605,"Under (51)",48.3
"10126","9",2010-11-07,"MIN","ARI","MIN (61%)","ARI (+7.5)",0.607279761191241,0.392720238808759,"Over (42.5)",46.3
"10127","9",2010-11-07,"BUF","CHI","CHI (70%)","BUF (+3)",0.295495273290153,0.704504726709847,"Under (41.5)",41.3
"10128","9",2010-11-07,"GB","DAL","GB (81%)","GB (-7)",0.813523221669098,0.186476778330902,"Under (45.5)",44.4
"10129","9",2010-11-07,"PHI","IND","IND (66%)","IND (+3)",0.340858252069524,0.659141747930476,"Over (47)",48.5
"10130","9",2010-11-07,"OAK","KC","OAK (51%)","OAK (0)",0.511282287345923,0.488717712654077,"Over (41)",41.1
"10131","9",2010-11-07,"HOU","LAC","HOU (68%)","HOU (+3)",0.677105286939867,0.322894713060133,"Under (49.5)",47.6
"10132","9",2010-11-07,"BAL","MIA","BAL (70%)","BAL (-5)",0.697138427323218,0.302861572676782,"Under (41)",39.8
"10133","9",2010-11-07,"CLE","NE","NE (79%)","CLE (+4)",0.211112756474733,0.788887243525267,"Under (43.5)",44.8
"10134","9",2010-11-07,"CAR","NO","NO (81%)","CAR (+6.5)",0.189335424097138,0.810664575902862,"Under (40.5)",40.3
"10135","9",2010-11-07,"SEA","NYG","NYG (74%)","SEA (+7.5)",0.259960505058655,0.740039494941345,"Under (40.5)",42.1
"10136","9",2010-11-07,"DET","NYJ","NYJ (91%)","NYJ (-5.5)",0.0850648534821665,0.914935146517833,"Under (42)",41.8
"10137","9",2010-11-07,"ATL","TB","ATL (70%)","TB (+9)",0.698371841830269,0.301628158169731,"Under (45.5)",40.5
"10138","9",2010-11-08,"CIN","PIT","PIT (78%)","CIN (+5.5)",0.221478079227224,0.778521920772776,"Under (41.5)",40.2
"10139","10",2010-11-11,"ATL","BAL","ATL (58%)","ATL (-1)",0.581237753733938,0.418762246266062,"Under (44)",40.5
"10140","10",2010-11-14,"TB","CAR","TB (78%)","CAR (+7)",0.782702544960784,0.217297455039216,"Over (37)",38
"10141","10",2010-11-14,"IND","CIN","IND (90%)","IND (-7)",0.897193531178172,0.102806468821828,"Under (47)",44.3
"10142","10",2010-11-14,"NYG","DAL","NYG (89%)","DAL (+12.5)",0.889390801811285,0.110609198188715,"Over (46.5)",46.7
"10143","10",2010-11-14,"BUF","DET","BUF (60%)","BUF (-1.5)",0.600467919509348,0.399532080490652,"Under (45)",42.2
"10144","10",2010-11-14,"JAX","HOU","HOU (51%)","JAX (0)",0.492947997499363,0.507052002500637,"Under (48.5)",45.4
"10145","10",2010-11-14,"DEN","KC","KC (62%)","DEN (+1)",0.383239038508948,0.616760961491052,"Under (44.5)",42.8
"10146","10",2010-11-14,"SF","LAR","SF (69%)","SF (-4.5)",0.685937689253325,0.314062310746675,"Under (39)",37
"10147","10",2010-11-14,"CHI","MIN","MIN (52%)","CHI (+1)",0.483079388829132,0.516920611170868,"Under (41.5)",41.2
"10148","10",2010-11-14,"PIT","NE","PIT (61%)","NE (+4.5)",0.605919946078875,0.394080053921125,"Under (45)",44.8
